Season,Team,Finish,Avg_Skill,Budget,Squad_Size
1,Global Giants,1,75.0,159408520.0,28
1,London Blue,2,73.6,128215810.0,27
1,Ajax-Style Academy,3,72.8,56219720.0,24
1,Moneyball FC,4,72.5,51576880.0,21
2,Ajax-Style Academy,1,74.8,105212468.0,28
2,Moneyball FC,2,76.1,74303397.0,28
2,Global Giants,3,75.0,259408520.0,28
2,London Blue,4,74.3,203062720.0,28
3,Moneyball FC,1,76.5,148504197.0,28
3,Global Giants,2,76.3,315117570.0,28
3,Ajax-Style Academy,3,75.1,208401581.0,28
3,London Blue,4,76.2,233099020.0,28
4,Moneyball FC,1,77.5,254968246.0,28
4,Global Giants,2,77.5,398452491.0,28
4,London Blue,3,77.6,269519763.0,28
4,Ajax-Style Academy,4,75.1,258401581.0,28
5,Moneyball FC,1,77.4,360178587.0,28
5,Global Giants,2,79.8,485720614.0,28
5,London Blue,3,78.8,330799573.0,28
5,Ajax-Style Academy,4,75.1,283401581.0,28
